"date","potential_evapotranspiration","cloud_cover","precipitation","maximum_temperature","rain_days","minimum_temperature","vapour_pressure","ground_frost_frequency","diurnal_temperature_range","mean_temperature","gdd","maize_ton_per_hectare","maize_comm_ton_per_hectare","maize_non_comm_ton_per_hectare","wheat_ton_per_hectare","groundnuts_ton_per_hectare","sunflowerseed_ton_per_hectare","sorghum_ton_per_hectare","soybeans_ton_per_hectare","barley_ton_per_hectare","canola_ton_per_hectare","oats_ton_per_hectare","soil_mineral_fertilizers_nitrogen","soil_mineral_fertilizers_nitrogen_per_unit_area","soil_mineral_fertilizers_phosphorus","soil_mineral_fertilizers_phosphorus_per_unit_area","soil_mineral_fertilizers_potassium","soil_mineral_fertilizers_potassium_per_unit_area","soil_manure_applied_to_soils_nitrogen","soil_manure_applied_to_soils_nitrogen_per_unit_area","soil_manure_applied_to_soils_phosphorus","soil_manure_applied_to_soils_phosphorus_per_unit_area","soil_manure_applied_to_soils_potassium","soil_manure_applied_to_soils_potassium_per_unit_area","soil_atmospheric_deposition_nitrogen","soil_atmospheric_deposition_nitrogen_per_unit_area","soil_crop_removal_nitrogen","soil_crop_removal_nitrogen_per_unit_area","soil_crop_removal_phosphorus","soil_crop_removal_phosphorus_per_unit_area","soil_crop_removal_potassium","soil_crop_removal_potassium_per_unit_area","soil_biological_fixation_nitrogen","soil_biological_fixation_nitrogen_per_unit_area","soil_seed_nitrogen","soil_seed_nitrogen_per_unit_area","soil_seed_phosphorus","soil_seed_phosphorus_per_unit_area","soil_leaching_nitrogen","soil_leaching_nitrogen_per_unit_area","soil_volatilisation_nitrogen","soil_volatilisation_nitrogen_per_unit_area","satellite_NDVImean","satellite_NDVIstd","satellite_PETmean","satellite_PETstd","satellite_CHIRPSmean","satellite_CHIRPSstd"
1958-11-01,5.5,39,59.3,28.5,7.8,13.7,13.7,0,14.8,21.1,NA,0.98,1.09,0.41,0.58,0.51,0.52,1.36,0.33,0.73,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1958-12-01,5.6,43.9,88.8,29,10.1,15.7,15.3,0,13.3,22.3,NA,0.98,1.09,0.41,0.58,0.51,0.52,1.36,0.33,0.73,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1959-01-01,5.5,41.5,68.3,29,8.3,15.1,15,0,13.9,22,NA,0.98,1.09,0.41,0.58,0.51,0.52,1.36,0.33,0.73,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1959-02-01,5,42.4,61.4,29.5,8,16,16.5,0,13.4,22.7,NA,0.98,1.09,0.41,0.58,0.51,0.52,1.36,0.33,0.73,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1959-03-01,4.3,34.1,39.1,28.5,6.2,14,15.2,0,14.4,21.2,NA,0.98,1.09,0.41,0.58,0.51,0.52,1.36,0.33,0.73,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1959-04-01,3.2,33.2,44.5,25.3,6.4,11,13.1,0.3,14.3,18.2,NA,1.01,1.13,0.38,0.63,0.54,0.53,0.75,0.23,0.59,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1959-05-01,2.2,33.8,55.6,20.1,6.4,6.3,9.8,4.8,13.8,13.2,NA,1.01,1.13,0.38,0.63,0.54,0.53,0.75,0.23,0.59,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1959-06-01,2.1,20.8,4.7,20.3,1.4,4.3,8.6,8.3,15.9,12.3,NA,1.01,1.13,0.38,0.63,0.54,0.53,0.75,0.23,0.59,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1959-07-01,2.2,25.5,24.9,19.6,4.2,4.5,8.4,8,15.1,12,181.25,1.01,1.13,0.38,0.63,0.54,0.53,0.75,0.23,0.59,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1959-08-01,3.1,21.9,16.7,21.2,2.9,4.8,8.1,7.4,16.4,13,NA,1.01,1.13,0.38,0.63,0.54,0.53,0.75,0.23,0.59,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1959-09-01,4.2,26.8,14.3,24.7,2.9,7.6,9.3,2.6,17.1,16.1,NA,1.01,1.13,0.38,0.63,0.54,0.53,0.75,0.23,0.59,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1959-10-01,4.8,39,40.1,25.8,6.6,10.9,11.3,0.4,14.9,18.3,NA,1.01,1.13,0.38,0.63,0.54,0.53,0.75,0.23,0.59,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1959-11-01,5.4,42,47.7,27.9,6.8,13.6,13.4,0,14.3,20.7,NA,1.01,1.13,0.38,0.63,0.54,0.53,0.75,0.23,0.59,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1959-12-01,5.5,44.2,73.9,28.4,9.1,15.1,14.8,0,13.3,21.7,NA,1.01,1.13,0.38,0.63,0.54,0.53,0.75,0.23,0.59,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1960-01-01,5.7,40.5,46,29.8,6.9,15.5,15.2,0,14.4,22.6,NA,1.01,1.13,0.38,0.63,0.54,0.53,0.75,0.23,0.59,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1960-02-01,4.9,43.4,57.7,29.3,6.6,16.1,16.6,0,13.2,22.7,NA,1.01,1.13,0.38,0.63,0.54,0.53,0.75,0.23,0.59,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1960-03-01,4.1,41.4,59,27.7,8,14.3,15.6,0,13.3,21,NA,1.01,1.13,0.38,0.63,0.54,0.53,0.75,0.23,0.59,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1960-04-01,2.9,39,45.6,23.6,6.4,10.3,12.6,0.6,13.3,16.9,NA,1.28,1.43,0.48,0.61,0.59,0.59,1.02,0.41,0.49,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1960-05-01,2.3,28.3,21.1,21,4,6.2,9.5,4.9,14.8,13.6,NA,1.28,1.43,0.48,0.61,0.59,0.59,1.02,0.41,0.49,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1960-06-01,2,23.3,12.7,19.1,2.7,3.7,8.2,9.5,15.3,11.4,NA,1.28,1.43,0.48,0.61,0.59,0.59,1.02,0.41,0.49,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1960-07-01,2.2,19.5,9.8,19.1,2.4,2.7,7.4,11.8,16.4,10.9,182.7,1.28,1.43,0.48,0.61,0.59,0.59,1.02,0.41,0.49,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1960-08-01,3,27.5,21.2,22.1,3.6,6.6,9.2,4,15.5,14.3,NA,1.28,1.43,0.48,0.61,0.59,0.59,1.02,0.41,0.49,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1960-09-01,4,33.1,19.5,24.4,3.3,8.9,10,1.3,15.5,16.7,NA,1.28,1.43,0.48,0.61,0.59,0.59,1.02,0.41,0.49,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1960-10-01,5,36.8,35.5,27.1,5.9,11.8,12.2,0.2,15.3,19.5,NA,1.28,1.43,0.48,0.61,0.59,0.59,1.02,0.41,0.49,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1960-11-01,5.3,45.3,67.8,27.7,8,14.1,13.7,0,13.6,20.9,NA,1.28,1.43,0.48,0.61,0.59,0.59,1.02,0.41,0.49,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1960-12-01,5.6,44.3,87.5,28.8,9.5,15.5,14.9,0,13.3,22.1,NA,1.28,1.43,0.48,0.61,0.59,0.59,1.02,0.41,0.49,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1961-01-01,5.6,42.3,55.6,29.6,8,15.6,15.2,0,13.9,22.6,NA,1.28,1.43,0.48,0.61,0.59,0.59,1.02,0.41,0.49,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1961-02-01,5.2,36.9,50.5,30,6.5,15.9,16.4,0,14,22.9,NA,1.28,1.43,0.48,0.61,0.59,0.59,1.02,0.41,0.49,1.24,0.79,63623.7,5.2001,62371.1952,5.0978,29121.4215,2.3802,41517.1605,3.3933,9293.9451,0.7596,34724.1534,2.8381,34919.6332,2.8541,158554.3126,12.9591,29119.2836,2.38,61707.5013,5.0435,34242.1747,2.7987,1782.9061,0.1457,384.3861,0.0314,14665.1721,1.1986,31540.3682,2.5779,NA,NA,NA,NA,NA,NA
1961-03-01,3.9,48.7,90.5,27.3,9.7,15.4,16.4,0,11.9,21.3,NA,1.28,1.43,0.48,0.61,0.59,0.59,1.02,0.41,0.49,1.24,0.79,63623.7,5.2001,62371.1952,5.0978,29121.4215,2.3802,41517.1605,3.3933,9293.9451,0.7596,34724.1534,2.8381,34919.6332,2.8541,158554.3126,12.9591,29119.2836,2.38,61707.5013,5.0435,34242.1747,2.7987,1782.9061,0.1457,384.3861,0.0314,14665.1721,1.1986,31540.3682,2.5779,NA,NA,NA,NA,NA,NA
1961-04-01,3,42.6,71.2,24.5,8.4,11.8,13.8,0.2,12.7,18.1,NA,1.41,1.52,0.51,0.62,0.51,0.65,0.69,0.41,0.62,1.24,0.79,63623.7,5.2001,62371.1952,5.0978,29121.4215,2.3802,41517.1605,3.3933,9293.9451,0.7596,34724.1534,2.8381,34919.6332,2.8541,158554.3126,12.9591,29119.2836,2.38,61707.5013,5.0435,34242.1747,2.7987,1782.9061,0.1457,384.3861,0.0314,14665.1721,1.1986,31540.3682,2.5779,NA,NA,NA,NA,NA,NA
1961-05-01,2.2,36.2,35.5,20.7,5.5,7.2,10.6,3.3,13.4,13.9,NA,1.41,1.52,0.51,0.62,0.51,0.65,0.69,0.41,0.62,1.24,0.79,63623.7,5.2001,62371.1952,5.0978,29121.4215,2.3802,41517.1605,3.3933,9293.9451,0.7596,34724.1534,2.8381,34919.6332,2.8541,158554.3126,12.9591,29119.2836,2.38,61707.5013,5.0435,34242.1747,2.7987,1782.9061,0.1457,384.3861,0.0314,14665.1721,1.1986,31540.3682,2.5779,NA,NA,NA,NA,NA,NA
1961-06-01,1.8,33.9,31.3,18.8,4.9,5.9,9.5,5.1,12.9,12.3,NA,1.41,1.52,0.51,0.62,0.51,0.65,0.69,0.41,0.62,1.24,0.79,63623.7,5.2001,62371.1952,5.0978,29121.4215,2.3802,41517.1605,3.3933,9293.9451,0.7596,34724.1534,2.8381,34919.6332,2.8541,158554.3126,12.9591,29119.2836,2.38,61707.5013,5.0435,34242.1747,2.7987,1782.9061,0.1457,384.3861,0.0314,14665.1721,1.1986,31540.3682,2.5779,NA,NA,NA,NA,NA,NA
1961-07-01,2.1,28,22.5,19.6,3.8,5.1,9,6.9,14.5,12.3,181.16,1.41,1.52,0.51,0.62,0.51,0.65,0.69,0.41,0.62,1.24,0.79,63623.7,5.2001,62371.1952,5.0978,29121.4215,2.3802,41517.1605,3.3933,9293.9451,0.7596,34724.1534,2.8381,34919.6332,2.8541,158554.3126,12.9591,29119.2836,2.38,61707.5013,5.0435,34242.1747,2.7987,1782.9061,0.1457,384.3861,0.0314,14665.1721,1.1986,31540.3682,2.5779,NA,NA,NA,NA,NA,NA
1961-08-01,2.9,28,16.7,20.1,3.4,5,8.2,6.8,15,12.5,NA,1.41,1.52,0.51,0.62,0.51,0.65,0.69,0.41,0.62,1.24,0.79,63623.7,5.2001,62371.1952,5.0978,29121.4215,2.3802,41517.1605,3.3933,9293.9451,0.7596,34724.1534,2.8381,34919.6332,2.8541,158554.3126,12.9591,29119.2836,2.38,61707.5013,5.0435,34242.1747,2.7987,1782.9061,0.1457,384.3861,0.0314,14665.1721,1.1986,31540.3682,2.5779,NA,NA,NA,NA,NA,NA
1961-09-01,4,33.2,24.1,24.5,3.9,9.1,10.3,1.2,15.5,16.8,NA,1.41,1.52,0.51,0.62,0.51,0.65,0.69,0.41,0.62,1.24,0.79,63623.7,5.2001,62371.1952,5.0978,29121.4215,2.3802,41517.1605,3.3933,9293.9451,0.7596,34724.1534,2.8381,34919.6332,2.8541,158554.3126,12.9591,29119.2836,2.38,61707.5013,5.0435,34242.1747,2.7987,1782.9061,0.1457,384.3861,0.0314,14665.1721,1.1986,31540.3682,2.5779,NA,NA,NA,NA,NA,NA
1961-10-01,4.9,32.2,22,25.8,4.1,9.7,10.7,1.1,16.1,17.7,NA,1.41,1.52,0.51,0.62,0.51,0.65,0.69,0.41,0.62,1.24,0.79,63623.7,5.2001,62371.1952,5.0978,29121.4215,2.3802,41517.1605,3.3933,9293.9451,0.7596,34724.1534,2.8381,34919.6332,2.8541,158554.3126,12.9591,29119.2836,2.38,61707.5013,5.0435,34242.1747,2.7987,1782.9061,0.1457,384.3861,0.0314,14665.1721,1.1986,31540.3682,2.5779,NA,NA,NA,NA,NA,NA
1961-11-01,5.2,46.4,67.4,27.4,8.2,13.9,13.5,0,13.5,20.6,NA,1.41,1.52,0.51,0.62,0.51,0.65,0.69,0.41,0.62,1.24,0.79,63623.7,5.2001,62371.1952,5.0978,29121.4215,2.3802,41517.1605,3.3933,9293.9451,0.7596,34724.1534,2.8381,34919.6332,2.8541,158554.3126,12.9591,29119.2836,2.38,61707.5013,5.0435,34242.1747,2.7987,1782.9061,0.1457,384.3861,0.0314,14665.1721,1.1986,31540.3682,2.5779,NA,NA,NA,NA,NA,NA
1961-12-01,5.6,39.7,48.4,28.5,6.6,14.2,14.1,0,14.3,21.3,NA,1.41,1.52,0.51,0.62,0.51,0.65,0.69,0.41,0.62,1.24,0.79,63623.7,5.2001,62371.1952,5.0978,29121.4215,2.3802,41517.1605,3.3933,9293.9451,0.7596,34724.1534,2.8381,34919.6332,2.8541,158554.3126,12.9591,29119.2836,2.38,61707.5013,5.0435,34242.1747,2.7987,1782.9061,0.1457,384.3861,0.0314,14665.1721,1.1986,31540.3682,2.5779,NA,NA,NA,NA,NA,NA
1962-01-01,5.6,41.7,50.2,30.1,7.3,16.2,16.1,0,13.9,23.1,NA,1.41,1.52,0.51,0.62,0.51,0.65,0.69,0.41,0.62,1.24,0.79,63623.7,5.2001,62371.1952,5.0978,29121.4215,2.3802,41517.1605,3.3933,9293.9451,0.7596,34724.1534,2.8381,34919.6332,2.8541,158554.3126,12.9591,29119.2836,2.38,61707.5013,5.0435,34242.1747,2.7987,1782.9061,0.1457,384.3861,0.0314,14665.1721,1.1986,31540.3682,2.5779,NA,NA,NA,NA,NA,NA
1962-02-01,4.8,46.2,67.6,29,8.1,16,16.6,0,13.1,22.5,NA,1.41,1.52,0.51,0.62,0.51,0.65,0.69,0.41,0.62,1.24,0.79,76500,6.222,59841,4.8671,33615,2.734,40994.0643,3.3342,9173.6982,0.7461,34296.5905,2.7895,35763.9219,2.9088,170266.8615,13.8485,31121.687,2.5312,65628.54,5.3378,42920.2076,3.4909,2021.5193,0.1644,423.9512,0.0345,15848.8129,1.289,35248.2193,2.8669,NA,NA,NA,NA,NA,NA
1962-03-01,4.2,37.7,57,28.2,7.7,14.2,15.4,0,14,21.1,NA,1.41,1.52,0.51,0.62,0.51,0.65,0.69,0.41,0.62,1.24,0.79,76500,6.222,59841,4.8671,33615,2.734,40994.0643,3.3342,9173.6982,0.7461,34296.5905,2.7895,35763.9219,2.9088,170266.8615,13.8485,31121.687,2.5312,65628.54,5.3378,42920.2076,3.4909,2021.5193,0.1644,423.9512,0.0345,15848.8129,1.289,35248.2193,2.8669,NA,NA,NA,NA,NA,NA
1962-04-01,3.1,32,40.9,24.8,5.9,10.4,12.7,0.5,14.4,17.6,NA,1.42,1.55,0.52,0.51,0.57,0.58,0.54,0.41,0.69,1.24,0.79,76500,6.222,59841,4.8671,33615,2.734,40994.0643,3.3342,9173.6982,0.7461,34296.5905,2.7895,35763.9219,2.9088,170266.8615,13.8485,31121.687,2.5312,65628.54,5.3378,42920.2076,3.4909,2021.5193,0.1644,423.9512,0.0345,15848.8129,1.289,35248.2193,2.8669,NA,NA,NA,NA,NA,NA
1962-05-01,2.5,22.4,7.6,22.1,1.9,6.2,9.6,4.9,15.9,14.1,NA,1.42,1.55,0.52,0.51,0.57,0.58,0.54,0.41,0.69,1.24,0.79,76500,6.222,59841,4.8671,33615,2.734,40994.0643,3.3342,9173.6982,0.7461,34296.5905,2.7895,35763.9219,2.9088,170266.8615,13.8485,31121.687,2.5312,65628.54,5.3378,42920.2076,3.4909,2021.5193,0.1644,423.9512,0.0345,15848.8129,1.289,35248.2193,2.8669,NA,NA,NA,NA,NA,NA
1962-06-01,2.1,21,18.7,19.6,2.7,3.8,8.1,9.4,15.8,11.7,NA,1.42,1.55,0.52,0.51,0.57,0.58,0.54,0.41,0.69,1.24,0.79,76500,6.222,59841,4.8671,33615,2.734,40994.0643,3.3342,9173.6982,0.7461,34296.5905,2.7895,35763.9219,2.9088,170266.8615,13.8485,31121.687,2.5312,65628.54,5.3378,42920.2076,3.4909,2021.5193,0.1644,423.9512,0.0345,15848.8129,1.289,35248.2193,2.8669,NA,NA,NA,NA,NA,NA
1962-07-01,2.3,18.2,6.8,20.1,1.7,3.5,7.8,10.1,16.5,11.8,181.15,1.42,1.55,0.52,0.51,0.57,0.58,0.54,0.41,0.69,1.24,0.79,76500,6.222,59841,4.8671,33615,2.734,40994.0643,3.3342,9173.6982,0.7461,34296.5905,2.7895,35763.9219,2.9088,170266.8615,13.8485,31121.687,2.5312,65628.54,5.3378,42920.2076,3.4909,2021.5193,0.1644,423.9512,0.0345,15848.8129,1.289,35248.2193,2.8669,NA,NA,NA,NA,NA,NA
1962-08-01,3.1,24.1,29.6,21.6,4.6,5.6,8.5,5.7,16,13.6,NA,1.42,1.55,0.52,0.51,0.57,0.58,0.54,0.41,0.69,1.24,0.79,76500,6.222,59841,4.8671,33615,2.734,40994.0643,3.3342,9173.6982,0.7461,34296.5905,2.7895,35763.9219,2.9088,170266.8615,13.8485,31121.687,2.5312,65628.54,5.3378,42920.2076,3.4909,2021.5193,0.1644,423.9512,0.0345,15848.8129,1.289,35248.2193,2.8669,NA,NA,NA,NA,NA,NA
1962-09-01,4.2,27.2,9.7,25.2,2.7,8.3,9.7,2,16.9,16.7,NA,1.42,1.55,0.52,0.51,0.57,0.58,0.54,0.41,0.69,1.24,0.79,76500,6.222,59841,4.8671,33615,2.734,40994.0643,3.3342,9173.6982,0.7461,34296.5905,2.7895,35763.9219,2.9088,170266.8615,13.8485,31121.687,2.5312,65628.54,5.3378,42920.2076,3.4909,2021.5193,0.1644,423.9512,0.0345,15848.8129,1.289,35248.2193,2.8669,NA,NA,NA,NA,NA,NA
1962-10-01,4.9,37.9,35.1,26.8,5.4,11.6,12.1,0.3,15.2,19.2,NA,1.42,1.55,0.52,0.51,0.57,0.58,0.54,0.41,0.69,1.24,0.79,76500,6.222,59841,4.8671,33615,2.734,40994.0643,3.3342,9173.6982,0.7461,34296.5905,2.7895,35763.9219,2.9088,170266.8615,13.8485,31121.687,2.5312,65628.54,5.3378,42920.2076,3.4909,2021.5193,0.1644,423.9512,0.0345,15848.8129,1.289,35248.2193,2.8669,NA,NA,NA,NA,NA,NA
1962-11-01,5,48.2,86.2,26.7,9.8,13.6,13.9,0,13.1,20.1,NA,1.42,1.55,0.52,0.51,0.57,0.58,0.54,0.41,0.69,1.24,0.79,76500,6.222,59841,4.8671,33615,2.734,40994.0643,3.3342,9173.6982,0.7461,34296.5905,2.7895,35763.9219,2.9088,170266.8615,13.8485,31121.687,2.5312,65628.54,5.3378,42920.2076,3.4909,2021.5193,0.1644,423.9512,0.0345,15848.8129,1.289,35248.2193,2.8669,NA,NA,NA,NA,NA,NA
